system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
0000ae02a1d6cad4d616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.50095086855909,37.652283262629375]}"
000004a930b5bfb4dd36,11.30034519700343,6.150516935208345,2.914017952938761,3.9659302703286077,260,0.48004590669113045,0.10307630842988413,0.03787943910641575,0.09443244927115901,994748400000,2305,1.641592971980789,1.6771806034417243,1.664146692844597,1.6791124853058783,0.5405251383781433,0.5506710410118103,0.5479377508163452,0.5346083045005798,0.15787649154663086,0.18359921872615814,0.19236420094966888,0.1874283254146576,0.22317596221031968,0.2667375146356672,0.2883446677617844,0.3124889850342014,0.025765963742834363,0.051472558541761845,0.061099484417470346,0.06911018019842255,0.0393628269221318,0.07817528910458704,0.09222536049896497,0.09877896896461134,37.64556386430417,-119.49753727047944,1.6129476584022038,0.5320088267326355,0.12930740416049957,190,5,15,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49753277890304,37.64558632218627]}"
00009b777d467e635426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49497707191968,37.64436910497629]}"
00004a2966065eca426e,17.009695428624802,12.078340403110154,1.8559552902389822,5.622052507477042,180,0.7295803249510631,0.2707421340247812,0.026621663612208524,0.13500447349575062,994748400000,2356,1.8303915602662462,1.8519210311577712,1.7930705728738765,1.7365801245656636,0.5715941786766052,0.5773602724075317,0.5702913999557495,0.5584890246391296,0.2803574502468109,0.26533135771751404,0.2496849000453949,0.22783227264881134,0.19816070100831865,0.23975114339445264,0.23236228672033507,0.2605059129265076,0.037857304392521426,0.04330521658967432,0.04625235834601504,0.05845517750746268,0.057796939059430785,0.06309726959124098,0.07311267946815019,0.09333787933627372,37.63882649967328,-119.49753727047944,1.7751171264966166,0.5684602856636047,0.30133146047592163,190,5,1,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49755972836154,37.638898364896]}"
00007cf409e0aee7e16a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49342747805458,37.64003024215399]}"
000070d359ab979d054f,28.343215399058252,38.051700428243464,17.710842612863207,16.979161274051837,346,1.2014977585537672,0.8645562291319103,0.24029351873268118,0.41979590475555256,994748400000,2338,1.9369268582294796,1.6792364059321203,1.613094076102522,1.6301024129122683,0.5721499919891357,0.5385569334030151,0.5180227756500244,0.5206154584884644,0.26256972551345825,0.20200954377651215,0.18057620525360107,0.18466199934482574,0.18593222099070014,0.34035104779340686,0.33608425878871223,0.31446809655925495,0.0313149779404382,0.05496493454605969,0.061912931652495874,0.061297836297598184,0.05729706824918734,0.07643647832849892,0.086818654604348,0.08215741178328466,37.64286891845181,-119.49538131379755,2.166970802919708,0.607692301273346,0.34292343258857727,190,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49538131379757,37.64290035948675]}"
00002dda9057bf1d07b3,30.976971663736265,37.95320351348207,17.822813264587793,16.611552944769088,252,1.3645455963853748,0.7760413105859698,0.24052913927973665,0.40871767144088544,994748400000,2355,1.744618628267247,1.7422099178910226,1.718542713817554,1.6887564535207387,0.5982446074485779,0.5981685519218445,0.5835502743721008,0.5794441103935242,0.24448253214359283,0.22588896751403809,0.19750770926475525,0.19036710262298584,0.18570201253971988,0.2192078151634479,0.19986677515381013,0.1961563816701417,0.025841449140828646,0.03335384622195916,0.03896018894158244,0.038741020128860666,0.03290303712751099,0.05410110456455896,0.06684624551286072,0.06888997161697526,37.64340790762228,-119.49160838960425,1.9042288557213929,0.5894484519958496,0.2597602307796478,190,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49156347384002,37.643322567670275]}"
0000be0f4c41b43310dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49332866337333,37.641184577294084]}"
0000ac6f9dfb9b511755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49044956288772,37.641759499075924]}"
0000a73ca3db45ece9bf,21.568398528802216,25.33396074756826,6.9870618072933,11.635258132336906,248,0.8326527855159036,0.4263230956099254,0.08676818711797338,0.2716482615307447,994748400000,2324,1.4325777904963408,1.4363252955413865,1.3799157433163831,1.3666837717700269,0.5264326930046082,0.5052187442779541,0.4823010563850403,0.480525940656662,0.10977405309677124,0.09043212980031967,0.07756435871124268,0.07997116446495056,0.10533028636033046,0.17583664061456983,0.2452831932648281,0.2596405295936767,0.018720190754828617,0.048408160830724904,0.07565780337242418,0.08024277647606784,0.02834562659338679,0.04793341353934759,0.06253671919320797,0.07058181150175159,37.64906729391224,-119.4964592921385,1.471550032701112,0.5302144289016724,0.11846689879894257,190,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49633352799871,37.64900890341877]}"
00001d5a5223676a84bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49901949069823,37.64824533542727]}"
0000af23b73d0cf81a4f,21.007746136996793,13.758316483740414,3.980458161685816,9.066685688968333,287,0.8554819763233861,0.2111647550876963,0.04669987580230829,0.21031837330300968,994748400000,2278,1.519207248880602,1.4758699695015107,1.4757356414112512,1.5186165326567256,0.5240644216537476,0.516135036945343,0.5104894042015076,0.5146105885505676,0.12141552567481995,0.12136362493038177,0.11115061491727829,0.11332985013723373,0.12795159023880348,0.16111237231532408,0.22329049569049986,0.24090637189210565,0.024191987396138818,0.03273114953809406,0.04595270048296958,0.05223296695551015,0.033880625895459024,0.04408990132662905,0.05789811818723151,0.07009525309498325,37.65095375600889,-119.49888474340563,1.6177317213586644,0.5072202086448669,0.09308072179555893,190,5,19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49890270971129,37.650872907633314]}"
000018fb52be83a5ed82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.49738455688114,37.65729137033835]}"
00005d8008e81af76aa6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4754791386779,37.6609430219683]}"
0000e8ce377d0f0174fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.47001289017399,37.66460814832751]}"
0000522cfc68a348e072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.46866541724785,37.66395237817008]}"
0000a59ce1553814e8fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.46556622951765,37.66278456830075]}"
000043ba6fd9d50073ca,27.78184251098009,40.77622969854211,20.52927302928162,15.665919973728638,337,1.1855412583882066,0.8680860468254636,0.3051699492174902,0.3720807048530994,994748400000,2447,1.9461118752492275,1.9744069023550361,1.956914467280459,1.9348248750551398,0.5820595026016235,0.5829877853393555,0.5835404992103577,0.5848373770713806,0.2816976308822632,0.29309892654418945,0.29467934370040894,0.2939921021461487,0.15912288598444552,0.1812266043457044,0.19872317851672783,0.22650509543379913,0.02144112973324596,0.023072699235854928,0.023065810781332928,0.02556034535071332,0.027532519905578326,0.028528125809442757,0.033422415520854634,0.03929936372610036,37.66119455024785,-119.46816236068874,1.8337865149239279,0.5691390633583069,0.2560619115829468,190,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.46820278487651,37.661270907047]}"
0000c46f3cb6d9f17190,33.75833894752427,40.400434166251834,19.739836106638393,17.885589169646444,328,1.4831412233914065,0.9118277576939666,0.29381518691117436,0.4429775291595426,994748400000,2430,1.9952068770756712,1.9587262662724838,1.9741436958151923,1.9730827473433807,0.6048107743263245,0.6012914776802063,0.6084473729133606,0.6062796115875244,0.32094746828079224,0.31880658864974976,0.3255872130393982,0.3212955594062805,0.15718003018775548,0.20906217728645127,0.22745998401357906,0.2176985407729453,0.01826754822325205,0.029229740007101594,0.03211371761483933,0.029292599804604233,0.018816237837310894,0.02922883569927847,0.03231289602362813,0.033716041749285136,37.66254202317403,-119.46897084444444,1.9523122137331432,0.6167656183242798,0.3246147632598877,190,5,2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.46910110016063,37.66267227889023]}"
000062a4228789ba71b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.47003534805613,37.659429360714554]}"
00006933e0cabbbb2dcc,5.743197846245202,14.03390682421702,6.693663200927977,4.059136453857636,328,0.2091796347029189,0.2331396504328835,0.0862299036767025,0.09121541067208244,994748400000,2502,1.3617563400603032,1.3000796874369278,1.3172464994908588,1.352725508634892,0.49124962091445923,0.48283547163009644,0.4893496632575989,0.5003904700279236,0.08433820307254791,0.08501319587230682,0.09394129365682602,0.10402935743331909,0.1576223578027805,0.14729386327012817,0.15107563269729685,0.18096543526254405,0.030112139470419554,0.028647512651397714,0.030141581367507282,0.036014719063474185,0.07311559528933731,0.06067018593895482,0.059201456602441714,0.06260096186868763,37.658230109810255,-119.4687013498592,1.3302040953447338,0.5049430131912231,0.115248903632164,190,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4687282993177,37.658301975032984]}"
000005dd88720d9a2cbe,32.60002566984959,28.52054572963684,12.964295443907975,15.76624510471733,252,1.477266774247037,0.6449387997585938,0.1965041364852414,0.398113159546975,994748400000,2435,2.082846378659865,2.027824079830782,1.9313535024998962,1.8616822140058973,0.6515378952026367,0.6368520259857178,0.6219470500946045,0.6068962812423706,0.3312414884567261,0.3136354684829712,0.28804609179496765,0.2621024250984192,0.27170453120872684,0.32335689083049535,0.3515027866986027,0.3471695926854022,0.0467220303421901,0.05612034873820677,0.06040499039532736,0.06462487232391866,0.06925417436143733,0.08788670075940352,0.09489697544981415,0.10036729283912978,37.65580465854313,-119.47139629571157,1.9729584721856486,0.6301584243774414,0.31160658597946167,190,5,28,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.47131095575959,37.65582262484882]}"
00009518dce608599d94,29.891019912018603,35.24126668617418,17.168664580854003,17.793085847684864,245,1.2845804365727993,0.805195071610149,0.26947743076852376,0.4526322370446564,994748400000,2405,1.7900615019236183,1.7127819482667173,1.693284156485801,1.6798011868058869,0.6043472290039062,0.5887361764907837,0.5824826955795288,0.5778166055679321,0.2573748826980591,0.23202097415924072,0.22434847056865692,0.21517792344093323,0.12767796312605445,0.16573310865076937,0.19726645248621505,0.21762304451045836,0.036296371403173947,0.03900047419760268,0.045201255627233775,0.04970557235309754,0.03928750880294739,0.03897055923734511,0.05156708400667574,0.0677830802652927,37.65769112063979,-119.47328275780822,1.983457685888001,0.6467575430870056,0.3095739483833313,190,5,37,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.47319741785623,37.657758494286085]}"
0000c255f11cda1a29d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.4896770117434,37.640084141071036]}"
0000c83e625f50db6980,-3.3145826616467766,2.470992361554871,-0.5272052942998947,0.5057148808189659,308,-0.11666765076671748,0.048068385329661234,-0.006532002789849223,0.011762129038686231,931676400000,2258,1.5094902364568479,1.458153484257609,1.4146166636724924,1.387813240660625,0.5440150499343872,0.5454099178314209,0.5322028994560242,0.5192016363143921,0.14435544610023499,0.14240431785583496,0.12654520571231842,0.11398357897996902,0.19957389257240055,0.2014882778998397,0.2479336853790649,0.2632643130249381,0.028679473828861407,0.031770620446944633,0.06141840252814401,0.07561599758036613,0.04480162538754841,0.05249672336844348,0.07229291210108459,0.0829060414302447,37.63801801591757,-119.58000261356162,1.5117252931323284,0.54666668176651,0.13876381516456604,191,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58009693666642,37.638116830598804]}"
000057da79156574faa1,10.478371307495248,13.698948484760884,5.410032355182174,5.596542458625733,255,0.3903649126841171,0.27180437398237606,0.07186807777504309,0.13105600128386646,931676400000,2244,1.4564055126896922,1.4359573150859464,1.441047110389606,1.433616496501195,0.5273828506469727,0.5186324119567871,0.5124509334564209,0.5092982053756714,0.0989377349615097,0.08660294860601425,0.08988513052463531,0.0939127504825592,0.15320663520632877,0.19894013072817332,0.21432064639518716,0.24121241492341783,0.02039524634440919,0.03614795560226362,0.03939315849483078,0.05343834116061587,0.03892040807738895,0.05066221561387109,0.06048033250110829,0.07700190790641528,37.63936548884375,-119.58027210814686,1.548647151472949,0.5459524393081665,0.1772928386926651,191,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58022719238264,37.639320573079516]}"
0000876a4b8c9154ea1b,12.31662453825174,16.043401876282413,9.159896540888841,6.357777314916018,203,0.4393600319930262,0.22901763114434384,0.11760981773995113,0.14044789142026176,931676400000,2254,1.3103412747808834,1.3061120904888714,1.327444069664453,1.3417046390660925,0.48574113845825195,0.48438864946365356,0.4822274148464203,0.4808913469314575,0.024800129234790802,0.03194839507341385,0.04798900708556175,0.05598980560898781,0.08958165734004178,0.10763023145061229,0.16040381741024778,0.1976584730869721,0.015584083774228675,0.025104997469607128,0.04136600924826592,0.05546850064687187,0.031208857117461894,0.03837057808041909,0.05058016516941495,0.05588858897650365,37.64044346718469,-119.58000261356162,1.2546377531899309,0.47766274213790894,0.02426557056605816,191,5,3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57999363040878,37.640353635656275]}"
000048bb7438485b4d7c,5.487738012995371,6.79702317771242,5.174271292716357,2.8581494689131195,257,0.20174589956171007,0.1245668638371637,0.0696622401009657,0.06710381755311157,931676400000,2263,1.3724891164000148,1.3517268849593034,1.3417907385376466,1.358285560366921,0.5163856744766235,0.49866804480552673,0.4920029640197754,0.48934030532836914,0.09437216073274612,0.07115205377340317,0.06794539839029312,0.0738520622253418,0.10031889576798583,0.12615358139584576,0.1796772599079089,0.20795431844586193,0.018080630112044773,0.030094806258774687,0.048424804758654225,0.06537101757516789,0.029371426818839266,0.05174622212827042,0.06621091864366307,0.07601291965531552,37.6412519509404,-119.58000261356162,1.3599299682024744,0.5377082824707031,0.16124117374420166,191,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57990829045679,37.64131034143387]}"
000008760f5edb13f50c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57910878985389,37.6429093426396]}"
00006ce6c47c6179c4ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57992625676245,37.64342138235154]}"
0000d75c6b29c00f8844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57968371163577,37.64405469462685]}"
0000efa93e0c59d3dd8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57958040537807,37.64451732699817]}"
0000d1f39916676c9345,1.2398518719765843,4.932142751202456,3.989175284537262,0.5799711561714285,224,0.04644756811551609,0.09163232437694763,0.05486179245548081,0.01355425993226056,931676400000,2299,1.503661149092713,1.539332241218677,1.590809737154184,1.6030833665150772,0.54013592004776,0.5512144565582275,0.562843918800354,0.5656627416610718,0.1694457083940506,0.17550042271614075,0.19501665234565735,0.20807039737701416,0.16266323636381635,0.21131639154075202,0.24724430871086883,0.25078218293782983,0.035033340693333304,0.03874158831008774,0.04208767279166702,0.04497431437997864,0.0790102427404342,0.09294583428711349,0.09585677407256118,0.09562043146409203,37.64556386430417,-119.57973311897638,1.41629565857518,0.5488389134407043,0.1334235966205597,191,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57984989996329,37.645590813762695]}"
00007c2663744c52220c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5936480227274,37.64166068439467]}"
0000b83a64973a335c88,23.94980723313705,33.156273703490186,15.606675927971658,13.236572949983845,232,0.8739506252552985,0.49347453048622614,0.21209558186597868,0.2964108550772707,931676400000,2279,1.2214341800864272,1.2282543103244243,1.2353462665191626,1.2468815134094835,0.4987587034702301,0.49334049224853516,0.48696061968803406,0.4918898344039917,0.050635963678359985,0.025356536731123924,0.027141928672790527,0.04044269770383835,0.13186645241118436,0.17298296296095095,0.2149235653481064,0.22342953699117887,0.026257685890685663,0.044681329937149496,0.05804309551412177,0.0610189790987192,0.0446791555767007,0.06035353060657339,0.07444341834034543,0.08666364288498819,37.648258810156534,-119.58647048360727,1.3382416629301583,0.5090451240539551,0.03352265805006027,191,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58649294148937,37.648209402815894]}"
0000360885e995c5f0dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58450766471148,37.6496467072705]}"
