YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
2015,California,California Department of Forestry and Fire Protection,Shasta - Trinity CAL FIRE,CHINA,7251,7/29/15,7/29/15,2 - Equipment Use, ,180,175.0157,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Siskiyou CAL FIRE,YORK,5078,7/4/15,7/4/15,1 - Lightning,<Null>,394,398.4229,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Santa Barbara County,MESA,7898,6/29/15,6/30/15,8 - Playing with fire,<Null>,211,210.8346,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,TRIPLE FIRE,383,7/21/15,7/21/15,1 - Lightning, ,430,427.9607,6 - Hand Drawn,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,BLACK,5594,7/4/15,7/4/15,14 - Unknown / Unidentified,<Null>,170,163.283,1 - GPS Ground,Suppression (Wildfire)
2015,California,Bureau of Land Management,Northern CA District - BLM,DODGE,3806,8/3/15,8/17/15,2 - Equipment Use,FIMT,10570,10517.52,2 - GPS Air,Suppression (Wildfire)
2015,California,Bureau of Land Management,Northern CA District - BLM,SHINN,3008,6/30/15,7/6/15,1 - Lightning,,111,110.8015,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Inyo National Forest,VAN DYKE,107,2/6/15,2/13/15,14 - Unknown / Unidentified,initially called Point Ranch,509,512.4335,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,LUMPKIN,13357,9/11/15,9/21/15,7 - Arson,<Null>,1042,1045.756,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,SWEDES,10917,7/25/15,8/16/15,7 - Arson,<Null>,400,390.0219,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,MERIDIAN,14554,10/13/15,10/13/15,2 - Equipment Use,<Null>,860,901.9863,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Ventura County,RIVER,41060,6/22/15,6/24/15,1 - Lightning, ,164,164.7058,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Ventura County,RUSTIC,54109,8/14/15,8/16/15,<Null>,modified per orthophoto,186,186.1511,2 - GPS Air,Suppression (Wildfire)
2015,California,Contract County,Ventura County,SOLIMAR,9187,12/25/15,12/29/15,11 - Powerline, ,1288,1287.388,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Humbolt-Toiyabe National Forest,WASHINGTON,30251,7/19/15,1/1/15,1 - Lightning, ,<Null>,17779.54,3 - Infrared,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,BIG CREEK,7806,7/29/15,9/9/15,5 - Debris,WFDSS; GPS ground,<Null>,204.3927,1 - GPS Ground,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,CREEK,14679,9/9/15,<Null>,14 - Unknown / Unidentified,IR heat perimeter,<Null>,137.3257,3 - Infrared,Suppression (Wildfire)
2015,California,National Park Service,Sequoia - Kings Canyon NP,BIG FIVE,44,6/17/15,11/2/15,1 - Lightning,GPS Air,<Null>,264.5698,1 - GPS Ground,Suppression (Wildfire)
2015,California,National Park Service,Sequoia - Kings Canyon NP,BURNT,185,10/20/15,11/13/15,1 - Lightning,<Null>,<Null>,160.7299,1 - GPS Ground,Suppression (Wildfire)
2015,California,National Park Service,Yosemite National Park,TENAYA,123,7/9/15,9/15/15,1 - Lightning,Suppressed Human Caused,0,408.9148,1 - GPS Ground,Suppression (Wildfire)
2015,California,National Park Service,Yosemite National Park,MIDDLE,78,7/27/15,11/8/15,1 - Lightning,Managed Lightning Ignited,0,324.7684,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Angeles National Forest,PINES,3128,7/17/15,7/20/15,9 - Miscellaneous,,200,174.9406,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Angeles National Forest,CABIN,3611,8/14/15,9/2/15,9 - Miscellaneous,,1700,1461.844,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Angeles National Forest,WARM,3651,8/16/15,8/18/15,7 - Arson,,300,270.0217,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,San Bernardino National Forest,STERLING,,6/25/15,6/28/15,9 - Miscellaneous,No perimeter in this location in GeoMAC. Inci Number Unknown,118,118.0251,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,San Bernardino National Forest,LAKE,7894,6/17/15,12/31/15,9 - Miscellaneous, ,51000,31284.44,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,San Bernardino National Forest,NORTH,90001,7/17/15,7/17/15,9 - Miscellaneous, ,4250,4249.093,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Sierra National Forest,SKY,1047,6/18/15,6/21/15,2 - Equipment Use,Fire not in Firestat. Fire Num Unknown,500,498.9207,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Cleveland National Forest,CUTCA,2466,7/16/15,8/1/15,1 - Lightning,,150.44,150.418,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Sierra National Forest,ROUGH,1746,7/31/15,11/6/15,1 - Lightning,<Null>,151623,151546.8,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Los Padres National Forest,CHORRO,2288,8/2/15,8/11/15,2 - Equipment Use,VNC inc #008558 ?,282,273.8199,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,NICKOWITZ,1470,8/1/15,11/2/15,1 - Lightning,<Null>,7570,7576.045,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,BEAR,1488,7/31/15,10/31/15,1 - Lightning,Gasquet Complex #1488. Individual fire inci number unknown,11609,11616.88,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,COON,1488,8/1/15,10/31/15,1 - Lightning,Gasquet Complex #1488  Individual fire inci number unknown,5679,5682.627,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,FEEDER,1488,8/2/15,9/5/15,1 - Lightning,Gasquet Complex #1488  Individual fire inci number unknown,897,897.9925,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,SUMMIT,1488,8/2/15,9/5/15,1 - Lightning,Gasquet Complex #1488  Individual fire inci number unknown,639.5,639.9178,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,PEAK,1488,8/1/15,10/31/15,1 - Lightning,Gasquet Complex #1488  Individual fire inci number unknown,11516,11524.46,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,GROVES,2066,7/30/15,10/30/15,1 - Lightning,River Complex #2066. No Contain Date in Firestat,6797.8,6803.031,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,EAST,2066,7/30/15,10/30/15,1 - Lightning,River Complex #2066. No Contain Date in Firestat,1529.8,1530.955,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,PICKETT,1433,7/30/15,9/1/15,1 - Lightning,Mad River Complex #1433.  No Contain Date in Firestat,11004.3,11012.8,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,GOBBLER,1433,7/30/15,9/1/15,1 - Lightning,Mad River Complex #1433.  No Contain Date in Firestat,8298.7,8305.019,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,LASSICS,1433,7/30/15,9/6/15,1 - Lightning,Mad River Complex #1433.  No Contain Date in Firestat,18178.4,18192.03,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,TIERNEY,1476,7/30/15,<Null>,1 - Lightning,Route Complex #1476. No Contain Date in Firestat declared out 12-31-15,247.7,247.8912,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,CHANCE,1476,7/30/15,10/30/15,1 - Lightning,Route Complex #1476. No Contain Date in Firestat ,160,160.0666,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,BUCK,1476,7/30/15,<Null>,1 - Lightning,Route Complex #1476. No Contain Date in Firestat declared out 12-31-15 ,1420,1420.48,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,BLAKE,1476,7/30/15,<Null>,1 - Lightning,Route Complex #1476. No Contain Date in Firestat declared out 08-06-15 ,11431,11439.25,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Six Rivers National Forest,CASTLE 1,2108,7/30/15,10/30/15,1 - Lightning,South Complex #2108. No Contain Date in Firestat ,662,662.1591,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,USDA Forest Service,Sequoia National Forest,CABIN SEQ,2313,7/19/15,11/23/15,1 - Lightning,<Null>,6960,6996.186,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Plumas National Forest,WARD,303,6/2/15,<Null>,14 - Unknown / Unidentified,No Contain Date in Firestat,137,129.2855,6 - Hand Drawn,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,DOG,2067,7/30/15,10/5/15,1 - Lightning,GeoMAC says Fork Comlex #2067  Individual fire inci number unknown,3273,3276.482,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,BLUE,2067,7/30/15,10/30/15,1 - Lightning,GeoMAC says Fork Comlex #2067  Individual fire inci number unknown,2826,2828.028,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,RAIL,2067,7/30/15,10/30/15,1 - Lightning,GeoMAC says Fork Comlex #2067  Individual fire inci number unknown,8669,8669.771,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,PEAK SHA,2067,7/30/15,10/30/15,1 - Lightning,GeoMAC says Fork Comlex #2067  Individual fire inci number unknown,6269,6273.949,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,SHEILL,2067,7/30/15,10/30/15,1 - Lightning,GeoMAC says Fork Comlex #2067  Individual fire inci number unknown,15378,15390.65,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,DYER,2066,7/30/15,8/6/15,1 - Lightning,GeoMAC says River Comlex #2066 Individual fire inci number unknown,100,757.9618,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,HAPPY,2066,7/30/15,8/8/15,1 - Lightning,GeoMAC says River Comlpex #2066 Individual fire inci number unknown,1800,68095.24,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,ROAD,2066,7/30/15,8/7/15,1 - Lightning,GeoMAC says River Comlex #2066 Individual fire inci number unknown,0.25,378.9736,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,PANTHER,,7/30/15,8/9/15,1 - Lightning,GeoMAC says River Complex #2066 & Fork complex 2067,500,128.691,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,JOHNSON,1476,7/30/15,10/30/15,1 - Lightning,GeoMAC says Route Complex #1476 Individual fire inci number unknown,34006,17821.11,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,KERLIN,2108,7/30/15,10/10/15,1 - Lightning,GeoMAC says South Complex #2108 Individual fire inci number unknown,0.1,500.9492,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,PELLETREAU,2108,7/30/15,10/9/15,1 - Lightning,GeoMAC says South Complex #2108 Individual fire inci number unknown,0.1,4109.539,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,PATTISON,2108,7/30/15,8/18/15,1 - Lightning,GeoMAC says South Complex #2108 Individual fire inci number unknown,13698,12916.57,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,CASTLE,2108,6/23/15,6/23/15,4 - Campfire,GeoMAC says Castle Complex #2108 Individual fire inci number unknown,0.8,14253.95,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,YORK,2108,7/30/15,8/30/15,1 - Lightning,GeoMAC says South Complex #2108 Individual fire inci number unknown,316,243.6706,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,OLSEN,2108,7/30/15,8/13/15,1 - Lightning,GeoMAC says South Complex #2108 Individual fire inci number unknown,37,400.2011,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,CLARK,2108,7/30/15,8/5/15,1 - Lightning,GeoMAC says South Complex #2108 Individual fire inci number unknown,0.74,675.5582,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,MINERS,,7/30/15,8/18/15,1 - Lightning,GeoMAC says Fork Complex 2067 and South Complex 2108,124,173.9841,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,SADDLE,1371,6/9/15,10/30/15,1 - Lightning,<Null>,1543,1542.967,3 - Infrared,Suppression (Wildfire)
2015,California,USDA Forest Service,Shasta-Trinity National Forest,STEPHENS,,2/24/15,3/3/15,5 - Debris,No perimeter in this location in GeoMAC. Inci Number Unknown,209,209.6283,1 - GPS Ground,Suppression (Wildfire)
2015,California,Contract County,Orange County,<Null>,,7/13/15,7/14/15,2 - Equipment Use,NB 241@SANTIAGO CANYON RD NEAR NB 133/HICKS HAUL RD ,180,213.5105,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,PINE 1-44,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,1773.247,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,BLUFORD 1-55,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,202.7018,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,BLOCKSBURG 1-58,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,283.831,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,DOBBYN 1-57,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,787.353,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,STEELHEAD 1-54,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,1403.444,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,WINCHESTER 1-47,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,147.2519,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,WILDCAT 1-51,5606,7/30/15,9/8/15,1 - Lightning,HUMBOLDT COMPLEX,<Null>,283.2199,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,HORSE FIRE,6254,8/18/15,10/1/15,14 - Unknown / Unidentified,,138,145.9043,7 - Mixed Collection Methods,Suppression (Wildfire)
2015,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,QUEEN,5420,7/25/15,8/1/15,7 - Arson,,<Null>,159.3774,1 - GPS Ground,Suppression (Wildfire)
2015,California,USDA Forest Service,Modoc National Forest,FROG,570,7/30/15,8/7/15,1 - Lightning,FIMT,4863,4862.165,8 - Unknown,Suppression (Wildfire)
2015,California,USDA Forest Service,Inyo National Forest,WALKER,1319,8/14/15,10/31/15,9 - Miscellaneous,IR heat perimeter; WFDSS,3676,3815.886,<Null>,<Null>
2015,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,OAK FLAT,9491,9/8/15,<Null>,14 - Unknown / Unidentified,<Null>,<Null>,107.9033,8 - Unknown,Suppression (Wildfire)
2015,California,USDA Forest Service,Sierra National Forest,WILLOW,1689,7/25/15,8/20/15,8 - Playing with fire,Fire not in Firestat. CalFire incident number = 14437,4392,5701.341,3 - Infrared,Suppression (Wildfire)
2014,California,USDA Forest Service,San Bernardino National Forest,ETIWANDA,6646,4/30/14 8:00,<Null>,9 - Miscellaneous,<Null>,2190,2141.841,1 - GPS Ground,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,Amador - El Dorado CAL FIRE,SAND,18237,7/26/14,7/30/14,10 - Vehicle,,4240,4239.272,1 - GPS Ground,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,BRIDGES,4595,4/19/14,4/27/14,14 - Unknown / Unidentified,<Null>,113,113.4199,1 - GPS Ground,Suppression (Wildfire)
2014,California,Local Response Area,Butte CAL FIRE,NELSON,13428,9/18/14,9/18/14,11 - Powerline,<Null>,500,336.0759,6 - Hand Drawn,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,WEB,10700,7/28/14,8/27/14,2 - Equipment Use, ,389,377.856,1 - GPS Ground,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,LAKE,1194,1/25/14,1/26/14,14 - Unknown / Unidentified,<Null>,106,102.4423,1 - GPS Ground,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,RED,81,1/4/14,1/8/14,5 - Debris,<Null>,<Null>,332.1736,1 - GPS Ground,Suppression (Wildfire)
2014,California,Contract County,Kern County,WAY,27597,8/18/14,8/22/14,14 - Unknown / Unidentified,COUNTY #1427597 fed # 003148,<Null>,3882.421,2 - GPS Air,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,DAY,3472,7/30/14,8/13/14,1 - Lightning,,13153,13150.67,1 - GPS Ground,Suppression (Wildfire)
2014,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,LODGE,7202,7/30/14,9/18/14,1 - Lightning,<Null>,12536,12533.18,2 - GPS Air,Suppression (Wildfire)
